predicted distance,tag transx,tag transy,tag transz,tag rotx,tag roty,tag rotz,tag rotw,home transx,home transy,home transz,home rotx,home roty,home rotz,home rotw
0.4169999957,-1.3973498322,0.6746903214,0.7815624865,0.007485435,-0.0063076034,0.9432183957,0.3320289753,-1.8861030372,0.6316274818,0.8496320634,-0.0041236925,-0.0002337336,-0.0059898938,0.9999735305
0.425999999,-1.3973466125,0.6746694365,0.7816025152,0.0079678662,-0.0064026813,0.9433338911,0.3316876373,-1.8860816541,0.6316067597,0.8495995029,-0.0039710597,0.000036706,-0.0059194094,0.9999745946
0.4639999866,-1.3974166441,0.6746793092,0.7815274037,0.0074654148,-0.0063859518,0.9432254677,0.3320078377,-1.8861199902,0.6316198917,0.8495963609,-0.0039593754,-0.0002180366,-0.0059153644,0.9999746418
0.3370000124,-1.3973914751,0.6747078629,0.7815119494,0.0074894547,-0.00622708,0.9431866373,0.3321206088,-1.8861336783,0.6316403707,0.8496241646,-0.0039725587,-0.0001624846,-0.0059432587,0.9999744347
0.3700000048,-1.3973877103,0.6747081886,0.7815717775,0.0075667553,-0.0063775797,0.943240438,0.3319631709,-1.8861021727,0.6316314924,0.8496282895,-0.0039340828,-0.0003398372,-0.005867834,0.9999749877
0.4120000005,-1.3973614017,0.6746779948,0.7816146105,0.0079095965,-0.0063477712,0.943341756,0.3316677184,-1.8863379947,0.6318402491,0.8496120738,-0.0052802845,-0.0012442406,-0.0055819287,0.9999697058
0.375,-1.397359307,0.6746800586,0.7816067903,0.0078043019,-0.0062948818,0.9433618305,0.3316141193,-1.8863421714,0.631841366,0.8496009612,-0.0054206054,-0.0012210734,-0.0056303184,0.9999687123
0.4779999852,-1.3973763518,0.6747121911,0.781576695,0.0075922616,-0.0062726622,0.9431942416,0.3320958204,-1.8860854247,0.6316065363,0.8496125398,-0.0039782835,-0.0002517216,-0.0060212269,0.999973927
0.4120000005,-1.3973702638,0.6746620992,0.7815786675,0.0078301268,-0.006483293,0.9433342435,0.3316883492,-1.8861073418,0.6316195961,0.8496131536,-0.0039153892,-0.000182054,-0.0059118559,0.999974843
0.3420000076,-1.397357821,0.6746743273,0.7815939886,0.0078493712,-0.0062796288,0.9433331537,0.3316949123,-1.8861001161,0.6316233042,0.8496187589,-0.0041506681,-0.0002123009,-0.0059923541,0.9999734089
0.4169999957,-1.397341154,0.674660524,0.7815579174,0.0077161155,-0.0063959023,0.9432973876,0.3317975173,-1.8861670284,0.6316176436,0.8496388195,-0.0038072408,-0.0003513404,-0.0057886554,0.9999759362
0.3889999986,-1.3973580601,0.6746748344,0.7816056048,0.0079528056,-0.0064095598,0.9433526752,0.3316344382,-1.8861159835,0.6316236046,0.8496400579,-0.0040166855,-0.0002185,-0.0058822389,0.9999746086
,,,,,,,,,,,,,,
0.375,-1.4022557385,0.6693249256,0.7815441119,0.0073098865,-0.0053678233,0.963010274,0.2693120203,-1.8861184031,0.6316322292,0.8496346778,-0.0041110409,-0.0001191954,-0.0059009823,0.9999741314
0.4120000005,-1.4022519264,0.6692637604,0.7815721985,0.0078641353,-0.0060584056,0.9630336469,0.2691981538,-1.8861052515,0.6316046114,0.8496200686,-0.0040208065,-0.0001570568,-0.0059698419,0.9999740844
0.3000000119,-1.4022444384,0.6693132357,0.7814728738,0.007915747,-0.0051883595,0.9630478945,0.2691638436,-1.8861266028,0.631636963,0.8496628984,-0.0040541598,-0.0001959951,-0.0058371409,0.9999747263
0.3980000019,-1.4022305895,0.6692621185,0.7815004686,0.008138854,-0.0054959252,0.9630513149,0.2691388465,-1.886095731,0.6316120909,0.8496289151,-0.0040437155,-7.31543920846854E-05,-0.0059413069,0.9999741716
0.3420000076,-1.4022486466,0.6693004805,0.7815952696,0.0078769243,-0.0060088506,0.9630062014,0.2692970551,-1.8860785493,0.6316604336,0.8496039348,-0.0042250092,-0.000086913,-0.005959181,0.9999733146
0.3140000105,-1.4022515828,0.6693331363,0.7815421858,0.007337684,-0.0053567711,0.9630136613,0.2692993715,-1.8861185547,0.6316397103,0.8496370104,-0.0040056978,-8.99171090147978E-05,-0.0057877799,0.9999752236
0.4120000005,-1.4022431913,0.6692626532,0.7815671158,0.0078511887,-0.0059438687,0.9630124394,0.2692769408,-1.8861277297,0.6316284576,0.849643797,-0.003993948,-0.0002024828,-0.0058774179,0.9999747313
0.2809999883,-1.4022215216,0.6693011054,0.7814995569,0.0081620111,-0.005393038,0.963031109,0.2692125181,-1.8861211293,0.6316044391,0.8496360016,-0.0038959166,-0.0002821297,-0.0059444845,0.9999747024
0.3939999938,-1.4022351757,0.6692856376,0.781477288,0.0079669407,-0.0053468654,0.9630439384,0.2691733859,-1.8861149636,0.6316272125,0.8496391259,-0.003976872,-0.0003071658,-0.0059137872,0.9999745583
0.351000011,-1.4022509385,0.6692695946,0.7815693718,0.0078760684,-0.0060686733,0.9630349775,0.2691928135,-1.88609459,0.6316161389,0.8496037152,-0.0041151613,-0.0001937061,-0.0060063274,0.9999734756
0.351000011,-1.402245799,0.6692640842,0.7815388919,0.0078103509,-0.0059129941,0.9630094182,0.2692896123,-1.8861199828,0.6316243144,0.8496526531,-0.0040085103,-0.0001281552,-0.0058551181,0.9999748162
0.3230000138,-1.4022285429,0.6692825212,0.7814695957,0.007946674,-0.0053176069,0.9630212216,0.2692558266,-1.8861166496,0.6316111725,0.8495994215,-0.0040485224,-0.0002155152,-0.0059716037,0.9999739511
0.3330000043,-1.4022443378,0.6692642133,0.7815337548,0.0077272272,-0.0059587712,0.9630151625,0.2692704583,-1.8861446839,0.6316092984,0.849622756,-0.0038651105,-0.0002026439,-0.0058911948,0.9999751565
0.3330000043,-1.402245007,0.6692787972,0.7815579713,0.007827284,-0.0059037321,0.9629706087,0.2694280728,-1.8861071217,0.6316030279,0.8496020821,-0.0040515389,-0.0001843696,-0.0060378471,0.9999735474
0.3190000057,-1.4022471736,0.6692774125,0.7815425607,0.0077835189,-0.0059614508,0.963026348,0.2692287709,-1.8861155429,0.6316280467,0.8496128789,-0.003951484,-0.0001860465,-0.0058897997,0.9999748304
0.4359999895,-1.4022400352,0.6692756906,0.7814724008,0.008039977,-0.0055046161,0.9630261285,0.2692317473,-1.8861288207,0.6316107489,0.8496050558,-0.0040134371,-0.0002788396,-0.005944142,0.9999742405
0.3840000033,-1.4022411537,0.6692630966,0.7815788184,0.0078891311,-0.0060569406,0.9630285513,0.269215684,-1.8861188059,0.631628697,0.8496636706,-0.0040134187,-0.0001951818,-0.0058538522,0.9999747931
0.3089999855,-1.4022222282,0.6692889048,0.7815787966,0.0078884988,-0.0058650858,0.9629551674,0.2694823147,-1.8860957654,0.6316136982,0.849637317,-0.0041523054,-8.65617539109498E-05,-0.0060009836,0.9999733692
0.3610000014,-1.4022554716,0.6692757737,0.7815527613,0.0078658719,-0.0058442264,0.962977362,0.269404108,-1.8861134865,0.6316299842,0.8496369495,-0.0040447313,-9.99519232625451E-05,-0.0058386094,0.9999747701
0.4499999881,-1.4022364678,0.6692816903,0.7815679375,0.0078900138,-0.0059306843,0.9630277593,0.2692213021,-1.8860989624,0.6316155578,0.8496267625,-0.0038473962,-0.0001958474,-0.0058418808,0.9999755155
0.3980000019,-1.4022339516,0.6692648153,0.7815748801,0.0079076968,-0.0060554899,0.9629913765,0.269348117,-1.8860885185,0.6316120479,0.8496075548,-0.004116388,-6.31165819971081E-05,-0.0060093481,0.9999734692
0.3980000019,-1.4022531826,0.6692698902,0.7815717329,0.0078338283,-0.0060744946,0.9630224375,0.2692387724,-1.8861104631,0.6315899323,0.8496178401,-0.0038986882,-0.0001563058,-0.0059955939,0.999974414
0.3050000072,-1.4022454063,0.6692706803,0.7815566167,0.0078644434,-0.0059922402,0.9630226805,0.2692388539,-1.8861343537,0.6316272352,0.8496230217,-0.0039864094,-0.0001568185,-0.0058679019,0.9999748255
0.3140000105,-1.4022385108,0.6692669979,0.7815721653,0.0078726936,-0.0060088199,0.9630105544,0.2692816126,-1.8861139011,0.6316226458,0.8496452435,-0.0040281038,-0.0002006774,-0.0059153386,0.9999743711
0.425999999,-1.4022346018,0.6692719108,0.7815826842,0.0079263411,-0.0060118536,0.9630183923,0.2692519393,-1.8863365647,0.6318470646,0.8496147016,-0.0053663772,-0.0012037153,-0.0055710145,0.999969358
0.3280000091,-1.4022287622,0.6692898091,0.7815042307,0.0081352626,-0.0053771162,0.9630370932,0.2691922385,-1.8861220369,0.6316389954,0.8496722223,-0.0040535025,-0.000262977,-0.0058628608,0.9999745631
0.4120000005,-1.4022359869,0.6692630413,0.7815655843,0.0078604313,-0.0059988551,0.9630110862,0.2692802911,-1.8861208977,0.631618793,0.8496417649,-0.0039496618,-0.0002529912,-0.0059303767,0.9999745831
0.4219999909,-1.4022469796,0.6692611472,0.7815940282,0.0079164053,-0.006079939,0.9630168474,0.2692562282,-1.8861047484,0.6316325047,0.8496467242,-0.0038893389,-0.0001970945,-0.0057512779,0.9999758782
0.3840000033,-1.4022206464,0.6692932797,0.7814918794,0.0080914649,-0.0053570773,0.963026385,0.2692322635,-1.8861143596,0.6316391398,0.8496465924,-0.0039770624,-0.0002254205,-0.0057562503,0.9999754986
0.3330000043,-1.4022552817,0.6692560201,0.7815453019,0.0078536232,-0.0060114082,0.9630080991,0.2692908924,-1.8861331696,0.6316082346,0.8496121249,-0.0036408702,-0.0003288216,-0.0057969798,0.9999765152
0.4449999928,-1.4022208791,0.669274494,0.781597799,0.0079565324,-0.0060798141,0.9630125243,0.2692705099,-1.8863359618,0.6318379241,0.8496423784,-0.0050824015,-0.0011641483,-0.0054852104,0.9999713628
0.4029999971,-1.4022425517,0.6692634193,0.7815496491,0.007844558,-0.0060123243,0.9630347376,0.2691958562,-1.8861193388,0.6316279079,0.8496409525,-0.0039946515,-0.0002407674,-0.0059671711,0.9999741885
0.3560000062,-1.4022512585,0.6692724609,0.7815119159,0.0076482643,-0.0058217574,0.9630308705,0.269219527,-1.8861078091,0.631655354,0.8495988452,-0.0041920684,-0.0001142329,-0.0058312493,0.9999742047
0.4309999943,-1.4022324557,0.6692809185,0.7815521326,0.0078820195,-0.00587286,0.9629427389,0.2695267423,-1.8861062024,0.6316128141,0.8495895639,-0.003953888,-0.0001630401,-0.0059487254,0.9999744761
0.3089999855,-1.4022512751,0.6692610516,0.7815259876,0.0077431634,-0.0059177905,0.9630119763,0.2692822992,-1.8861382318,0.6316095155,0.8496258616,-0.0039614283,-0.0002428904,-0.0059268209,0.9999745601
0.3000000119,-1.4022406458,0.6692834227,0.7815484885,0.0078059919,-0.0058820513,0.9630160039,0.2692668643,-1.8860932321,0.6315997077,0.849586556,-0.0038772109,-5.65841948967452E-05,-0.0059917563,0.9999745311
0.351000011,-1.4022233601,0.6692703813,0.7815889702,0.0080480743,-0.0059633267,0.962977022,0.2693973318,-1.8861224513,0.6316146287,0.8496515348,-0.0038956517,-0.0001790866,-0.0058597947,0.999975227
0.4410000145,-1.4022267827,0.6692757311,0.7815536699,0.007664946,-0.0059987044,0.9630113504,0.2692849851,-1.8861126871,0.6316156325,0.8496435594,-0.0039425419,-0.000176063,-0.0058928898,0.9999748493
0.3000000119,-1.4022374135,0.6692888453,0.7814900061,0.0080294309,-0.0054676815,0.9630149231,0.2692728924,-1.8861204333,0.6316155663,0.849638035,-0.0039335799,-0.0001209941,-0.0059004123,0.9999748484
0.3700000048,-1.4022199217,0.6692821088,0.781558767,0.0078370655,-0.0058885509,0.9630003574,0.2693217723,-1.8860905109,0.6316042534,0.8496227014,-0.0038302657,-0.0001807619,-0.005926955,0.9999750835
0.2809999883,-1.4022470119,0.6692559282,0.7815173283,0.0078371861,-0.0059447142,0.962993951,0.2693434409,-1.8861233133,0.6316091379,0.8495879873,-0.0038707818,-0.0002381818,-0.0058715187,0.9999752425
0.4309999943,-1.4022590998,0.6692648124,0.781514762,0.0076920683,-0.0058188894,0.9630270881,0.2692318707,-1.8861527701,0.6316388634,0.8496643268,-0.0039409891,-0.0003338185,-0.0057723724,0.9999755181
0.4169999957,-1.402246143,0.6692608087,0.7815761878,0.0078915201,-0.0061221532,0.9630179841,0.2692519369,-1.8861091909,0.6316260055,0.8496279206,-0.0040808663,-0.0003304565,-0.0059785369,0.9999737469
0.4029999971,-1.4022466165,0.6692701737,0.7815996611,0.007973137,-0.0061287107,0.9630322424,0.2691983807,-1.8861212889,0.6316342405,0.8496467021,-0.0041001536,-0.0001531085,-0.005843624,0.9999745084
0.425999999,-1.4022389381,0.6692688924,0.7815612151,0.0078555128,-0.0060343903,0.9630211918,0.2692434979,-1.8861048654,0.6316111725,0.8496361999,-0.0040539609,-0.0001308151,-0.0059161966,0.9999742731
0.351000011,-1.4022306521,0.6692750013,0.7815755698,0.0079446533,-0.0060189183,0.9630151365,0.2692628865,-1.8860980428,0.6316106335,0.8496316856,-0.0040240426,-9.29043787175902E-05,-0.0059374365,0.9999742723
0.3700000048,-1.4022402719,0.6692943588,0.7814397967,0.0079306539,-0.0052752451,0.9630266676,0.2692376534,-1.8861369039,0.6316133142,0.8496203612,-0.0040120531,-0.0002783,-0.0059686178,0.9999741005
0.3470000029,-1.4022587102,0.6693313412,0.7815065333,0.0073316573,-0.0053263091,0.9629918233,0.2693782202,-1.8860959361,0.6316266934,0.8495976659,-0.0040293572,-0.0001084432,-0.0059352956,0.9999742621
0.4359999895,-1.4022363184,0.6692697011,0.7815417938,0.0077622945,-0.0059655691,0.9630071557,0.2692979332,-1.8860997441,0.6316125049,0.8496074977,-0.0039009855,-0.0001621299,-0.0059369007,0.9999747543
,,,,,,,,,,,,,,
0.3939999938,-1.4081140547,0.6607080467,0.78160957,0.0121903131,-0.0058564665,0.983986183,0.1777309474,-1.8860979801,0.6316065723,0.8496275811,-0.0040010379,-8.64914469579529E-05,-0.0059178416,0.9999744814
0.3659999967,-1.4081119821,0.660703317,0.7815747994,0.0120563187,-0.0057544341,0.9839756659,0.1778016328,-1.8861057613,0.6316176292,0.849637459,-0.0040374169,-0.0001139736,-0.0059119512,0.9999743672
0.3190000057,-1.408089991,0.6607277222,0.7816045547,0.0121103735,-0.0057680768,0.9839690357,0.1778342065,-1.8861138665,0.6315991194,0.8496264771,-0.0040781522,-0.0001389747,-0.0060964136,0.9999730912
0.3939999938,-1.4081172775,0.6607088982,0.7815940616,0.0122178327,-0.0058838098,0.9839850303,0.1777345366,-1.8861513438,0.6316315343,0.8496579549,-0.0039430204,-0.0002471149,-0.0058774323,0.9999749233
0.3420000076,-1.4081081948,0.6607144451,0.7815758252,0.0119918258,-0.005793593,0.9839749118,0.1778088955,-1.8861101591,0.6316055619,0.8496340967,-0.0039922071,-3.9902062448867E-05,-0.0059081799,0.9999745767
0.2720000148,-1.4081297769,0.6607178087,0.7815613809,0.011871195,-0.0059919506,0.9839791602,0.1777869051,-1.8861309709,0.6316121443,0.8496330387,-0.0039818723,-0.0001459649,-0.0058862161,0.9999747376
0.2899999917,-1.4081281406,0.6607144488,0.7815861156,0.0120439535,-0.0058616522,0.9839951459,0.1776911285,-1.8861186585,0.631636226,0.8496090744,-0.0040299018,-0.0002269546,-0.0058805598,0.9999745634
0.2579999864,-1.4081172826,0.6607170883,0.78159027,0.0121323852,-0.0058088213,0.9839870851,0.1777314807,-1.8861134773,0.6316177487,0.8496286242,-0.0038484528,-0.0001929447,-0.0058762502,0.9999753106
0.3370000124,-1.4081191976,0.6607187146,0.7816049092,0.0122090354,-0.0058358557,0.9839983441,0.1776629985,-1.8861234725,0.6316076274,0.8495915727,-0.0039348985,-0.0001707433,-0.0059458727,0.9999745667
0.3799999952,-1.4081082758,0.6607216302,0.7816090144,0.0120095071,-0.0058746017,0.983984536,0.1777517758,-1.8863371407,0.6318251292,0.8496280174,-0.0052760056,-0.0011814621,-0.0056205796,0.999969588
0.2759999931,-1.4080910194,0.6607237883,0.7816021297,0.0120564878,-0.0059983455,0.9839770396,0.1777859568,-1.8861308827,0.6316235557,0.8496660162,-0.0039809828,-0.0001416461,-0.0058245911,0.9999751026
0.3659999967,-1.4081002104,0.6607076953,0.7815904896,0.0119188887,-0.0058948174,0.9839691926,0.1778421189,-1.8861180232,0.6315994793,0.8496331105,-0.0038545214,-0.00013871,-0.0058813966,0.999975266
0.3050000072,-1.4081263241,0.6607186038,0.7815729588,0.0120792703,-0.0058475826,0.9839750008,0.1778007163,-1.8861556946,0.6316178138,0.8496359685,-0.0039228447,-0.0004260004,-0.005912307,0.9999747369
0.3330000043,-1.4081199106,0.6607115687,0.7815977331,0.0120429188,-0.0059520381,0.9840040582,0.1776388323,-1.8861113727,0.6316328708,0.8496348726,-0.0038130146,-0.0001978084,-0.0057561188,0.9999761442
0.3470000029,-1.4081059092,0.6607093148,0.7815589142,0.0119448898,-0.0058916581,0.9839855912,0.1777497239,-1.8861279798,0.631624125,0.8496463644,-0.0038531634,-0.0002496431,-0.0057663022,0.99997592
0.3089999855,-1.4081205359,0.6607234554,0.7815923686,0.0120711264,-0.0057494117,0.9839786684,0.1777841734,-1.8861079832,0.6316414882,0.84962344,-0.004127071,-8.44501148404485E-05,-0.0058827635,0.9999741763
0.3330000043,-1.4081054347,0.6607036793,0.7816385187,0.0121333666,-0.00605252,0.983988737,0.1777141352,-1.886329887,0.6318343234,0.8496338226,-0.0052384056,-0.0011930272,-0.0055972717,0.9999699027
0.2479999959,-1.4081001958,0.660721923,0.7816019871,0.0121541615,-0.0059257637,0.9839823144,0.1777525433,-1.8861215602,0.6316262767,0.8496283969,-0.0038865887,-0.0001966845,-0.0058550876,0.9999752865
0.3000000119,-1.408109107,0.6607252786,0.7816035001,0.012143034,-0.0058575455,0.9840008662,0.1776528392,-1.8861139392,0.6316111294,0.8496179206,-0.0038233108,-0.0001196358,-0.0059036592,0.9999752571
0.4079999924,-1.4081270277,0.6607005,0.781564547,0.0120259466,-0.0059462843,0.9839821563,0.1777614534,-1.8861307303,0.6316164787,0.8495911857,-0.0041003354,-0.0002195986,-0.0059200892,0.9999740454
0.4029999971,-1.4081237378,0.6607021611,0.7815596809,0.0120190914,-0.005912054,0.9839843311,0.17775102,-1.8861376415,0.6316147057,0.8496218363,-0.0039129148,-0.000207802,-0.005919114,0.9999748047
0.3000000119,-1.4081099545,0.6607228004,0.781598329,0.012012712,-0.0059008523,0.9839683036,0.1778405248,-1.8861081683,0.6316073893,0.8496398996,-0.0039987574,-0.0001083145,-0.0059383983,0.9999743665
0.3000000119,-1.4081269869,0.6607015485,0.7815930855,0.0120787196,-0.0058313416,0.9839872227,0.1777336364,-1.8861083342,0.6316270326,0.8496395644,-0.0040850715,-0.0001547179,-0.0059559348,0.9999739072
0.3089999855,-1.4081180352,0.6607176043,0.7816141257,0.0121288827,-0.0059201975,0.9839972134,0.1776719604,-1.8861118071,0.631622081,0.8496391204,-0.00386014,-0.0002558439,-0.0058809869,0.9999752236
0.2720000148,-1.4081404196,0.660705688,0.7815744259,0.0121621872,-0.0059249997,0.9839776033,0.1777780972,-1.8861388318,0.631606509,0.8495960672,-0.0037850949,-0.0002500718,-0.0058693511,0.9999755803
0.3089999855,-1.4081024064,0.6607175206,0.7816160357,0.0121232161,-0.0058884661,0.9839706548,0.1778204267,-1.8861161914,0.6316309069,0.849660373,-0.0040395227,-0.0001732683,-0.0058594349,0.9999746593
0.3420000076,-1.4081349512,0.6607018357,0.7815746863,0.0120835025,-0.0058711178,0.9839671665,0.1778430046,-1.8861563356,0.6316071544,0.8496246701,-0.0040134237,-0.0001677065,-0.0059503961,0.9999742282
0.351000011,-1.4081136147,0.6607107295,0.7815978334,0.0121885058,-0.0057504389,0.9839798793,0.1777694291,-1.8860841941,0.6316222424,0.8496074975,-0.004213365,-2.2424444904225E-05,-0.0060651137,0.9999727304
0.3799999952,-1.4081097591,0.6607163255,0.7816104983,0.0121330171,-0.0059522446,0.9839717326,0.1778116703,-1.8861020026,0.6316306728,0.8496083047,-0.0040154954,-0.0001517139,-0.0058868265,0.9999745987
0.3089999855,-1.4081055001,0.6607120548,0.7815999762,0.0120057894,-0.0058704684,0.9839743027,0.1778088024,-1.8861180765,0.6316147248,0.8496580787,-0.0039767521,-0.0001600056,-0.0058754848,0.9999748189
0.3610000014,-1.40809427,0.6607033649,0.7816116992,0.0120619913,-0.0058941247,0.983991186,0.1777107581,-1.8863681822,0.6318455035,0.8496529372,-0.0052789523,-0.0012039043,-0.0054921438,0.9999702594
0.3370000124,-1.4081325676,0.6607032333,0.7815829255,0.0119624681,-0.0058389575,0.9839839957,0.1777591128,-1.8861331134,0.6316296428,0.8496733545,-0.0040152059,-0.0002153724,-0.0058034707,0.9999750754
0.3370000124,-1.4081306611,0.6606991521,0.7815658277,0.0122189417,-0.0059028338,0.9839758459,0.1777846696,-1.886118791,0.6316046554,0.8495880423,-0.004098943,-0.0001692846,-0.0060050086,0.9999735546
0.3140000105,-1.4081336327,0.6607168633,0.781609563,0.0121006048,-0.0060079578,0.9840024139,0.1776421383,-1.886119131,0.6316277719,0.8496394796,-0.0040635807,-8.01824729676558E-05,-0.0058643836,0.9999745446
0.3370000124,-1.4081254704,0.6607216771,0.7815802353,0.0120820367,-0.0058156997,0.9839801413,0.1777731238,-1.8861246448,0.6316324005,0.8496433575,-0.0038702776,-0.0003514843,-0.0057974914,0.999975643
0.2860000134,-1.4081120315,0.660727017,0.7815750935,0.0120218435,-0.0058487043,0.983979453,0.1777799315,-1.8861223719,0.6315990019,0.8496343589,-0.0036808848,-0.0002206655,-0.0058251782,0.9999762346
0.3140000105,-1.408122226,0.6607098726,0.7815516084,0.0118269821,-0.0058776713,0.9839911082,0.1777275287,-1.8861486078,0.6315938384,0.8496504324,-0.0038396069,-0.0003116741,-0.005880664,0.9999752887
0.3889999986,-1.4080994687,0.6607267349,0.7816132257,0.0120972109,-0.0059697158,0.9839663153,0.1778434996,-1.8860945815,0.631619217,0.849632173,-0.0040894889,-0.0002286138,-0.0060117905,0.9999735407
